"id","Month","Day","Year","Location","Events"
23658,1,6,2010," Ames St &  Cambridge, MA","Snow"
23659,1,6,2010,"16 MEAD ST Cambridge, MA","Snow"
23659,1,6,2010,"16 MEAD ST Cambridge, MA","Snow"
23660,1,7,2010,"16 MAGNOLIA AVE Cambridge, MA",""
23660,1,7,2010,"16 MAGNOLIA AVE Cambridge, MA",""
23661,1,7,2010," Wheeler St &  Cambridge, MA",""
23661,1,7,2010," Wheeler St &  Cambridge, MA",""
23663,1,7,2010," Massachusetts Ave & Shepard St Cambridge, MA",""
23663,1,7,2010," Massachusetts Ave & Shepard St Cambridge, MA",""
23664,1,7,2010," Peabody St & Massachusetts Ave Cambridge, MA",""
23664,1,7,2010," Peabody St & Massachusetts Ave Cambridge, MA",""
23665,1,8,2010,"57 Inman St Cambridge, MA","Snow"
23665,1,8,2010,"57 Inman St Cambridge, MA","Snow"
23666,1,8,2010," Western Ave & Franklin St Cambridge, MA","Snow"
23666,1,8,2010," Western Ave & Franklin St Cambridge, MA","Snow"
23667,1,8,2010," Cambridge St & Hampshire St Cambridge, MA","Snow"
23667,1,8,2010," Cambridge St & Hampshire St Cambridge, MA","Snow"
23668,1,8,2010,"220 Massachusetts Ave Cambridge, MA","Snow"
23668,1,8,2010,"220 Massachusetts Ave Cambridge, MA","Snow"
23669,1,8,2010," Shepard St &  Cambridge, MA","Snow"
23669,1,8,2010," Shepard St &  Cambridge, MA","Snow"
23670,1,10,2010," Cambridge St & Cardinal Medeiros Ave Cambridge, M",""
23670,1,10,2010," Cambridge St & Cardinal Medeiros Ave Cambridge, M",""
23674,1,8,2010," Chestnut St & MAGAZINE ST Cambridge, MA","Snow"
23674,1,8,2010," Chestnut St & MAGAZINE ST Cambridge, MA","Snow"
23675,1,9,2010,"281 Broadway Cambridge, MA",""
23675,1,9,2010,"281 Broadway Cambridge, MA",""
23676,1,10,2010," HARVARD ST & QUINCY ST Cambridge, MA",""
23676,1,10,2010," HARVARD ST & QUINCY ST Cambridge, MA",""
23677,1,3,2010,"169 Monsignor OBrien Hwy Cambridge, MA","Fog-Snow"
23677,1,3,2010,"169 Monsignor OBrien Hwy Cambridge, MA","Fog-Snow"
23678,1,12,2010," STANDISH ST & HURON AVE Cambridge, MA",""
23678,1,12,2010," STANDISH ST & HURON AVE Cambridge, MA",""
23679,1,8,2010,"32 Albany St Cambridge, MA","Snow"
23679,1,8,2010,"32 Albany St Cambridge, MA","Snow"
23680,1,11,2010," Massachusetts Ave &  Cambridge, MA",""
23680,1,11,2010," Massachusetts Ave &  Cambridge, MA",""
23681,1,13,2010," Cambridge St & QUINCY ST Cambridge, MA","Snow"
23681,1,13,2010," Cambridge St & QUINCY ST Cambridge, MA","Snow"
23683,1,9,2010," York St &  Cambridge, MA",""
23683,1,9,2010," York St &  Cambridge, MA",""
23684,1,12,2010,"24 Walker St Cambridge, MA",""
23684,1,12,2010,"24 Walker St Cambridge, MA",""
23685,1,12,2010,"122 SPRING ST Cambridge, MA",""
23685,1,12,2010,"122 SPRING ST Cambridge, MA",""
23686,1,7,2010,"3 SUFFOLK ST Cambridge, MA",""
23686,1,7,2010,"3 SUFFOLK ST Cambridge, MA",""
23687,1,13,2010," PEARL ST & Franklin St Cambridge, MA","Snow"
23687,1,13,2010," PEARL ST & Franklin St Cambridge, MA","Snow"
23688,1,14,2010," Magee St & Putnam Ave Cambridge, MA",""
23688,1,14,2010," Magee St & Putnam Ave Cambridge, MA",""
23689,1,14,2010,"65 Winter St Cambridge, MA",""
23689,1,14,2010,"65 Winter St Cambridge, MA",""
23690,1,14,2010,"1 Bennett St Cambridge, MA",""
23690,1,14,2010,"1 Bennett St Cambridge, MA",""
23691,1,17,2010," Putnam Ave & PLEASANT ST Cambridge, MA","Rain-Snow"
23691,1,17,2010," Putnam Ave & PLEASANT ST Cambridge, MA","Rain-Snow"
23692,1,16,2010,"14 HOWARD ST Cambridge, MA",""
23692,1,16,2010,"14 HOWARD ST Cambridge, MA",""
23693,1,16,2010," Hampshire St & ELM ST Cambridge, MA",""
23693,1,16,2010," Hampshire St & ELM ST Cambridge, MA",""
23694,1,17,2010,"153 FLORENCE ST Cambridge, MA","Rain-Snow"
23694,1,17,2010,"153 FLORENCE ST Cambridge, MA","Rain-Snow"
23695,1,15,2010,"3 Cogswell Ave Cambridge, MA",""
23695,1,15,2010,"3 Cogswell Ave Cambridge, MA",""
23696,1,15,2010," OXFORD AVE & Wendell St Cambridge, MA",""
23696,1,15,2010," OXFORD AVE & Wendell St Cambridge, MA",""
23697,1,16,2010," MAGAZINE ST &  Cambridge, MA",""
23697,1,16,2010," MAGAZINE ST &  Cambridge, MA",""
23698,1,17,2010," MAGAZINE ST & Upton St Cambridge, MA","Rain-Snow"
23698,1,17,2010," MAGAZINE ST & Upton St Cambridge, MA","Rain-Snow"
23699,1,17,2010," GARDEN ST & Concord Ave Cambridge, MA","Rain-Snow"
23699,1,17,2010," GARDEN ST & Concord Ave Cambridge, MA","Rain-Snow"
23700,1,17,2010,"274 Windsor St Cambridge, MA","Rain-Snow"
23700,1,17,2010,"274 Windsor St Cambridge, MA","Rain-Snow"
23701,1,18,2010," Massachusetts Ave & HANCOCK ST Cambridge, MA","Rain-Snow"
23701,1,18,2010," Massachusetts Ave & HANCOCK ST Cambridge, MA","Rain-Snow"
23702,1,18,2010," Massachusetts Ave & Sidney St Cambridge, MA","Rain-Snow"
23702,1,18,2010," Massachusetts Ave & Sidney St Cambridge, MA","Rain-Snow"
23703,1,18,2010,"589 MOUNT AUBURN ST Cambridge, MA","Rain-Snow"
23703,1,18,2010,"589 MOUNT AUBURN ST Cambridge, MA","Rain-Snow"
23704,1,19,2010,"620 Vassar St Cambridge, MA","Rain-Snow"
23704,1,19,2010,"620 Vassar St Cambridge, MA","Rain-Snow"
23705,1,19,2010," Columbia St & Cambridge St Cambridge, MA","Rain-Snow"
23705,1,19,2010," Columbia St & Cambridge St Cambridge, MA","Rain-Snow"
23706,1,15,2010," Alewife Brook Pky & Whittemore Ave Cambridge, MA",""
23706,1,15,2010," Alewife Brook Pky & Whittemore Ave Cambridge, MA",""
23707,1,19,2010," MERCER CIR & Sparks St Cambridge, MA","Rain-Snow"
23707,1,19,2010," MERCER CIR & Sparks St Cambridge, MA","Rain-Snow"
23708,1,19,2010," Binney St &  Cambridge, MA","Rain-Snow"
23708,1,19,2010," Binney St &  Cambridge, MA","Rain-Snow"
23709,1,20,2010,"100 Hampshire St Cambridge, MA","Snow"
23709,1,20,2010,"100 Hampshire St Cambridge, MA","Snow"
23711,2,21,2010," Broadway & Windsor St Cambridge, MA",""
23711,2,21,2010," Broadway & Windsor St Cambridge, MA",""
23712,1,21,2010," Massachusetts Ave & Washburn Ave Cambridge, MA",""
23712,1,21,2010," Massachusetts Ave & Washburn Ave Cambridge, MA",""
23713,1,13,2010,"147 Richdale Ave Cambridge, MA","Snow"
23713,1,13,2010,"147 Richdale Ave Cambridge, MA","Snow"
23714,1,21,2010,"90 Washington Ave Cambridge, MA",""
23714,1,21,2010,"90 Washington Ave Cambridge, MA",""
23715,1,22,2010,"20 Sacramento St Cambridge, MA",""
23715,1,22,2010,"20 Sacramento St Cambridge, MA",""
23716,1,23,2010," Dewolfe St & GRANT ST Cambridge, MA",""
23716,1,23,2010," Dewolfe St & GRANT ST Cambridge, MA",""
23717,1,22,2010," Vassar St & Massachusetts Ave Cambridge, MA",""
23717,1,22,2010," Vassar St & Massachusetts Ave Cambridge, MA",""
23719,1,24,2010," HURON AVE & Chilton St Cambridge, MA",""
23719,1,24,2010," HURON AVE & Chilton St Cambridge, MA",""
23720,1,22,2010,"14 SUMNER RD Cambridge, MA",""
23720,1,22,2010,"14 SUMNER RD Cambridge, MA",""
23721,1,25,2010,"730 MEMORIAL DR Cambridge, MA","Rain"
23721,1,25,2010,"730 MEMORIAL DR Cambridge, MA","Rain"
23722,1,25,2010," KIRKLAND ST &  Cambridge, MA","Rain"
23722,1,25,2010," KIRKLAND ST &  Cambridge, MA","Rain"
23723,1,25,2010,"1 Hampshire St Cambridge, MA","Rain"
23723,1,25,2010,"1 Hampshire St Cambridge, MA","Rain"
23724,1,22,2010,"55 Columbia St Cambridge, MA",""
23724,1,22,2010,"55 Columbia St Cambridge, MA",""
23725,1,26,2010," Massachusetts Ave & Albany St Cambridge, MA","Rain"
23725,1,26,2010," Massachusetts Ave & Albany St Cambridge, MA","Rain"
23726,1,26,2010," Massachusetts Ave & Landsdowne St Cambridge, MA","Rain"
23726,1,26,2010," Massachusetts Ave & Landsdowne St Cambridge, MA","Rain"
23727,1,26,2010," Walden St & Wood St Cambridge, MA","Rain"
23727,1,26,2010," Walden St & Wood St Cambridge, MA","Rain"
23728,1,26,2010,"302 Cambridge St Cambridge, MA","Rain"
23728,1,26,2010,"302 Cambridge St Cambridge, MA","Rain"
23729,1,26,2010," Binney St & Broadway Cambridge, MA","Rain"
23729,1,26,2010," Binney St & Broadway Cambridge, MA","Rain"
23730,1,26,2010," Third St & Otis St Cambridge, MA","Rain"
23730,1,26,2010," Third St & Otis St Cambridge, MA","Rain"
23733,1,16,2010,"175 HOLWORTHY ST Cambridge, MA",""
23733,1,16,2010,"175 HOLWORTHY ST Cambridge, MA",""
23734,1,25,2010,"186 Alewife Brook Pky Cambridge, MA","Rain"
23734,1,25,2010,"186 Alewife Brook Pky Cambridge, MA","Rain"
23735,1,26,2010," OXFORD AVE & EVERETT ST Cambridge, MA","Rain"
23735,1,26,2010," OXFORD AVE & EVERETT ST Cambridge, MA","Rain"
23736,1,27,2010,"49 White St Cambridge, MA",""
23736,1,27,2010,"49 White St Cambridge, MA",""
23737,1,27,2010,"1 White St Cambridge, MA",""
23737,1,27,2010,"1 White St Cambridge, MA",""
23738,1,28,2010,"105 Windsor St Cambridge, MA","Fog-Snow"
23738,1,28,2010,"105 Windsor St Cambridge, MA","Fog-Snow"
23739,1,28,2010,"","Fog-Snow"
23739,1,28,2010,"","Fog-Snow"
23740,1,29,2010," Jackson St & DUDLEY ST Cambridge, MA",""
23740,1,29,2010," Jackson St & DUDLEY ST Cambridge, MA",""
23741,1,29,2010,"1 Broadway Cambridge, MA",""
23741,1,29,2010,"1 Broadway Cambridge, MA",""
23742,1,29,2010," MOUNT AUBURN ST & Putnam Ave Cambridge, MA",""
23742,1,29,2010," MOUNT AUBURN ST & Putnam Ave Cambridge, MA",""
23743,1,30,2010," Broadway & Galileo Galilei Way Cambridge, MA",""
23743,1,30,2010," Broadway & Galileo Galilei Way Cambridge, MA",""
23744,1,30,2010," Raymond St & HURON AVE Cambridge, MA",""
23744,1,30,2010," Raymond St & HURON AVE Cambridge, MA",""
23745,1,31,2010,"58 OXFORD AVE Cambridge, MA",""
23745,1,31,2010,"58 OXFORD AVE Cambridge, MA",""
23746,1,31,2010," MASON ST & GARDEN ST Cambridge, MA",""
23746,1,31,2010," MASON ST & GARDEN ST Cambridge, MA",""
23747,1,31,2010," Concord Ave & Buckingham St Cambridge, MA",""
23747,1,31,2010," Concord Ave & Buckingham St Cambridge, MA",""
23748,2,1,2010," SCIARAPPA ST & Otis St Cambridge, MA",""
23748,2,1,2010," SCIARAPPA ST & Otis St Cambridge, MA",""
23749,2,1,2010," Broadway & Galileo Galilei Way Cambridge, MA",""
23749,2,1,2010," Broadway & Galileo Galilei Way Cambridge, MA",""
23750,2,1,2010," Galileo Galilei Way & Broadway Cambridge, MA",""
23750,2,1,2010," Galileo Galilei Way & Broadway Cambridge, MA",""
23751,2,2,2010," MAGAZINE ST & Auburn St Cambridge, MA",""
23751,2,2,2010," MAGAZINE ST & Auburn St Cambridge, MA",""
23752,1,31,2010," Massachusetts Ave & Waterhouse St Cambridge, MA",""
23752,1,31,2010," Massachusetts Ave & Waterhouse St Cambridge, MA",""
23753,2,1,2010," SHERMAN ST & Cadbury Rd Cambridge, MA",""
23753,2,1,2010," SHERMAN ST & Cadbury Rd Cambridge, MA",""
23754,2,2,2010," ESSEX ST & Bishop Allen Dr Cambridge, MA",""
23754,2,2,2010," ESSEX ST & Bishop Allen Dr Cambridge, MA",""
23755,1,25,2010," Cambridge St & Windsor St Cambridge, MA","Rain"
23755,1,25,2010," Cambridge St & Windsor St Cambridge, MA","Rain"
23756,1,26,2010," Western Ave & Massachusetts Ave Cambridge, MA","Rain"
23756,1,26,2010," Western Ave & Massachusetts Ave Cambridge, MA","Rain"
23757,2,3,2010," Cambridge St & ELM ST Cambridge, MA","Snow"
23757,2,3,2010," Cambridge St & ELM ST Cambridge, MA","Snow"
23758,2,3,2010,"1220 Cambridge St Cambridge, MA","Snow"
23758,2,3,2010,"1220 Cambridge St Cambridge, MA","Snow"
23759,2,2,2010," Lawn St & OXFORD AVE Cambridge, MA",""
23759,2,2,2010," Lawn St & OXFORD AVE Cambridge, MA",""
23760,2,4,2010," ELIOT ST & JFK St Cambridge, MA",""
23760,2,4,2010," ELIOT ST & JFK St Cambridge, MA",""
23761,2,4,2010," QUINCY ST & HARVARD ST Cambridge, MA",""
23761,2,4,2010," QUINCY ST & HARVARD ST Cambridge, MA",""
23762,2,4,2010," Windsor St & Cambridge St Cambridge, MA",""
23762,2,4,2010," Windsor St & Cambridge St Cambridge, MA",""
23763,2,4,2010," MAGAZINE ST & Allston St Cambridge, MA",""
23763,2,4,2010," MAGAZINE ST & Allston St Cambridge, MA",""
23764,2,4,2010," Broadway & Ware St Cambridge, MA",""
23764,2,4,2010," Broadway & Ware St Cambridge, MA",""
23765,2,5,2010,"168 Hampshire St Cambridge, MA",""
23765,2,5,2010,"168 Hampshire St Cambridge, MA",""
23766,2,7,2010,"575 MEMORIAL DR Cambridge, MA",""
23766,2,7,2010,"575 MEMORIAL DR Cambridge, MA",""
23767,2,5,2010," DAVENPORT ST &  Cambridge, MA",""
23767,2,5,2010," DAVENPORT ST &  Cambridge, MA",""
23768,2,6,2010,"535 Windsor St Cambridge, MA","Snow"
23768,2,6,2010,"535 Windsor St Cambridge, MA","Snow"
23769,2,7,2010,"20 SUFFOLK ST Cambridge, MA",""
23769,2,7,2010,"20 SUFFOLK ST Cambridge, MA",""
23770,2,8,2010,"1 Cambridge Ctr Cambridge, MA",""
23770,2,8,2010,"1 Cambridge Ctr Cambridge, MA",""
23771,2,8,2010," GARDEN ST & LINNAEAN ST Cambridge, MA",""
23771,2,8,2010," GARDEN ST & LINNAEAN ST Cambridge, MA",""
23772,2,8,2010,"78 MOUNT AUBURN ST Cambridge, MA",""
23772,2,8,2010,"78 MOUNT AUBURN ST Cambridge, MA",""
23773,2,8,2010,"1 Porter Sq Cambridge, MA",""
23773,2,8,2010,"1 Porter Sq Cambridge, MA",""
23774,2,9,2010," Massachusetts Ave & Vassar St Cambridge, MA",""
23774,2,9,2010," Massachusetts Ave & Vassar St Cambridge, MA",""
23775,2,9,2010," Massachusetts Ave & Hollis St Cambridge, MA",""
23775,2,9,2010," Massachusetts Ave & Hollis St Cambridge, MA",""
23776,2,9,2010," Third St & HURLEY ST Cambridge, MA",""
23776,2,9,2010," Third St & HURLEY ST Cambridge, MA",""
23777,2,9,2010," MOUNT AUBURN ST & Massachusetts Ave Cambridge, MA",""
23777,2,9,2010," MOUNT AUBURN ST & Massachusetts Ave Cambridge, MA",""
23778,2,9,2010," HARVARD ST & HANCOCK ST Cambridge, MA",""
23778,2,9,2010," HARVARD ST & HANCOCK ST Cambridge, MA",""
23779,2,9,2010,"110 MOUNT AUBURN ST Cambridge, MA",""
23779,2,9,2010,"110 MOUNT AUBURN ST Cambridge, MA",""
23780,2,10,2010,"397 Walden St Cambridge, MA","Rain-Snow"
23780,2,10,2010,"397 Walden St Cambridge, MA","Rain-Snow"
23781,2,10,2010," Second St & Charles St Cambridge, MA","Rain-Snow"
23781,2,10,2010," Second St & Charles St Cambridge, MA","Rain-Snow"
23782,2,10,2010,"15 Inman St Cambridge, MA","Rain-Snow"
23782,2,10,2010,"15 Inman St Cambridge, MA","Rain-Snow"
23783,2,10,2010," JFK St & MOUNT AUBURN ST Cambridge, MA","Rain-Snow"
23783,2,10,2010," JFK St & MOUNT AUBURN ST Cambridge, MA","Rain-Snow"
23784,2,9,2010,"221 MOUNT AUBURN ST Cambridge, MA",""
23784,2,9,2010,"221 MOUNT AUBURN ST Cambridge, MA",""
23785,1,11,2010," Broadway & FELTON ST Cambridge, MA",""
23785,1,11,2010," Broadway & FELTON ST Cambridge, MA",""
23786,2,11,2010," Broadway & Antrim St Cambridge, MA",""
23786,2,11,2010," Broadway & Antrim St Cambridge, MA",""
23787,2,11,2010,"1572 Massachusetts Ave Cambridge, MA",""
23787,2,11,2010,"1572 Massachusetts Ave Cambridge, MA",""
23788,2,11,2010,"78 Coolidge Ave Cambridge, MA",""
23788,2,11,2010,"78 Coolidge Ave Cambridge, MA",""
23789,2,11,2010,"89 Inman St Cambridge, MA",""
23789,2,11,2010,"89 Inman St Cambridge, MA",""
23790,2,12,2010," MASON ST & PHILLIPS PL Cambridge, MA",""
23790,2,12,2010," MASON ST & PHILLIPS PL Cambridge, MA",""
23791,2,12,2010," LINNAEAN ST & Avon Hill St Cambridge, MA",""
23791,2,12,2010," LINNAEAN ST & Avon Hill St Cambridge, MA",""
23792,2,12,2010," MACARELLI WAY & MARION ST Cambridge, MA",""
23792,2,12,2010," MACARELLI WAY & MARION ST Cambridge, MA",""
23793,2,12,2010," Appleton St & HIGHLAND AVE Cambridge, MA",""
23793,2,12,2010," Appleton St & HIGHLAND AVE Cambridge, MA",""
23794,2,12,2010," SMITH PL &  Cambridge, MA",""
23794,2,12,2010," SMITH PL &  Cambridge, MA",""
23795,2,13,2010,"77 Massachusetts Ave Cambridge, MA",""
23795,2,13,2010,"77 Massachusetts Ave Cambridge, MA",""
23796,2,13,2010," KIRKLAND ST & MYRTLE AVE Cambridge, MA",""
23796,2,13,2010," KIRKLAND ST & MYRTLE AVE Cambridge, MA",""
23797,2,13,2010," Massachusetts Ave & DOUGLASS ST Cambridge, MA",""
23797,2,13,2010," Massachusetts Ave & DOUGLASS ST Cambridge, MA",""
23798,2,14,2010,"48 STEARNS ST Cambridge, MA",""
23798,2,14,2010,"48 STEARNS ST Cambridge, MA",""
23799,2,14,2010,"35 PLEASANT ST Cambridge, MA",""
23799,2,14,2010,"35 PLEASANT ST Cambridge, MA",""
23800,2,15,2010," River St & Franklin St Cambridge, MA",""
23800,2,15,2010," River St & Franklin St Cambridge, MA",""
23801,2,15,2010,"57 HURON AVE Cambridge, MA",""
23801,2,15,2010,"57 HURON AVE Cambridge, MA",""
23802,2,15,2010," Cambridge St & HOVEY AVE Cambridge, MA",""
23802,2,15,2010," Cambridge St & HOVEY AVE Cambridge, MA",""
23804,2,16,2010,"41 Magee St Cambridge, MA","Fog-Rain-Sn"
23804,2,16,2010,"41 Magee St Cambridge, MA","Fog-Rain-Snow"
23805,2,16,2010," Cambridge St & Columbia St Cambridge, MA","Fog-Rain-Sn"
23805,2,16,2010," Cambridge St & Columbia St Cambridge, MA","Fog-Rain-Snow"
23806,2,16,2010,"120 PROSPECT ST Cambridge, MA","Fog-Rain-Sn"
23806,2,16,2010,"120 PROSPECT ST Cambridge, MA","Fog-Rain-Snow"
23807,2,14,2010," QUINCY ST & Cambridge St Cambridge, MA",""
23807,2,14,2010," QUINCY ST & Cambridge St Cambridge, MA",""
23808,2,17,2010," Brattle St & Sparks St Cambridge, MA","Snow"
23808,2,17,2010," Brattle St & Sparks St Cambridge, MA","Snow"
23809,2,17,2010," MAIN ST & Osborn St Cambridge, MA","Snow"
23809,2,17,2010," MAIN ST & Osborn St Cambridge, MA","Snow"
23810,2,17,2010," FIRST ST & Binney St Cambridge, MA","Snow"
23810,2,17,2010," FIRST ST & Binney St Cambridge, MA","Snow"
23811,2,18,2010," Brattle St & Appian Way Cambridge, MA",""
23811,2,18,2010," Brattle St & Appian Way Cambridge, MA",""
23812,2,18,2010," DOUGLASS ST & Massachusetts Ave Cambridge, MA",""
23812,2,18,2010," DOUGLASS ST & Massachusetts Ave Cambridge, MA",""
23813,2,15,2010," Inman St & Massachusetts Ave Cambridge, MA",""
23813,2,15,2010," Inman St & Massachusetts Ave Cambridge, MA",""
23814,2,16,2010," MOUNT AUBURN ST &  Cambridge, MA","Fog-Rain-Sn"
23814,2,16,2010," MOUNT AUBURN ST &  Cambridge, MA","Fog-Rain-Snow"
23815,2,18,2010,"68 Brookline St Cambridge, MA",""
23815,2,18,2010,"68 Brookline St Cambridge, MA",""
23816,2,21,2010," Callender St & Magee St Cambridge, MA",""
23816,2,21,2010," Callender St & Magee St Cambridge, MA",""
23817,2,19,2010,"124 OXFORD ST Cambridge, MA","Snow"
23817,2,19,2010,"124 OXFORD ST Cambridge, MA","Snow"
23818,2,19,2010," HURON AVE & FAYERWEATHER ST Cambridge, MA","Snow"
23818,2,19,2010," HURON AVE & FAYERWEATHER ST Cambridge, MA","Snow"
23819,2,20,2010,"2002 Massachusetts Ave Cambridge, MA",""
23819,2,20,2010,"2002 Massachusetts Ave Cambridge, MA",""
23820,2,19,2010," Hampshire St & PROSPECT ST Cambridge, MA","Snow"
23820,2,19,2010," Hampshire St & PROSPECT ST Cambridge, MA","Snow"
23821,2,20,2010,"282 Massachusetts Ave Cambridge, MA",""
23821,2,20,2010,"282 Massachusetts Ave Cambridge, MA",""
23822,2,20,2010," Massachusetts Ave & DAY ST Cambridge, MA",""
23822,2,20,2010," Massachusetts Ave & DAY ST Cambridge, MA",""
23823,2,19,2010," Aberdeen Way & HURON AVE Cambridge, MA","Snow"
23823,2,19,2010," Aberdeen Way & HURON AVE Cambridge, MA","Snow"
23824,2,20,2010,"700 HURON AVE Cambridge, MA",""
23824,2,20,2010,"700 HURON AVE Cambridge, MA",""
23825,2,20,2010," Peabody St & Massachusetts Ave Cambridge, MA",""
23825,2,20,2010," Peabody St & Massachusetts Ave Cambridge, MA",""
23826,2,22,2010," Massachusetts Ave & Porter St Cambridge, MA",""
23826,2,22,2010," Massachusetts Ave & Porter St Cambridge, MA",""
23827,2,22,2010,"18 Beech St Cambridge, MA",""
23827,2,22,2010,"18 Beech St Cambridge, MA",""
23828,2,22,2010," PRESCOTT ST & HARVARD ST Cambridge, MA",""
23828,2,22,2010," PRESCOTT ST & HARVARD ST Cambridge, MA",""
23829,2,21,2010,"799 Concord Ave Cambridge, MA",""
23829,2,21,2010,"799 Concord Ave Cambridge, MA",""
23830,2,22,2010,"95 DUDLEY ST Cambridge, MA",""
23830,2,22,2010,"95 DUDLEY ST Cambridge, MA",""
23831,2,22,2010," Cambridge St & FIRST ST Cambridge, MA",""
23831,2,22,2010," Cambridge St & FIRST ST Cambridge, MA",""
23832,2,23,2010," Broadway & ELLERY ST Cambridge, MA","Rain"
23832,2,23,2010," Broadway & ELLERY ST Cambridge, MA","Rain"
23833,2,20,2010,"700 HURON AVE Cambridge, MA",""
23833,2,20,2010,"700 HURON AVE Cambridge, MA",""
23834,2,22,2010,"777 MEMORIAL DR Cambridge, MA",""
23834,2,22,2010,"777 MEMORIAL DR Cambridge, MA",""
23835,2,23,2010,"10 GARFIELD ST Cambridge, MA","Rain"
23835,2,23,2010,"10 GARFIELD ST Cambridge, MA","Rain"
23836,2,24,2010,"975 Massachusetts Ave Cambridge, MA","Fog-Rain"
23836,2,24,2010,"975 Massachusetts Ave Cambridge, MA","Fog-Rain"
23837,2,24,2010," Bigelow St & Massachusetts Ave Cambridge, MA","Fog-Rain"
23837,2,24,2010," Bigelow St & Massachusetts Ave Cambridge, MA","Fog-Rain"
23838,2,24,2010,"451 GREEN ST Cambridge, MA","Fog-Rain"
23838,2,24,2010,"451 GREEN ST Cambridge, MA","Fog-Rain"
23839,2,24,2010,"64 Mount Vernon St Cambridge, MA","Fog-Rain"
23839,2,24,2010,"64 Mount Vernon St Cambridge, MA","Fog-Rain"
23840,2,24,2010,"24 Newtowne Ct Cambridge, MA","Fog-Rain"
23840,2,24,2010,"24 Newtowne Ct Cambridge, MA","Fog-Rain"
23841,2,24,2010," MOUNT AUBURN ST & Willard St Cambridge, MA","Fog-Rain"
23841,2,24,2010," MOUNT AUBURN ST & Willard St Cambridge, MA","Fog-Rain"
23842,2,24,2010,"277 LAKEVIEW AVE Cambridge, MA","Fog-Rain"
23842,2,24,2010,"277 LAKEVIEW AVE Cambridge, MA","Fog-Rain"
23843,2,25,2010," Blake St &  Cambridge, MA","Fog-Rain"
23843,2,25,2010," Blake St &  Cambridge, MA","Fog-Rain"
23844,2,25,2010," Peabody St & Massachusetts Ave Cambridge, MA","Fog-Rain"
23844,2,25,2010," Peabody St & Massachusetts Ave Cambridge, MA","Fog-Rain"
23845,2,26,2010," Massachusetts Ave &  Cambridge, MA","Rain-Snow"
23845,2,26,2010," Massachusetts Ave &  Cambridge, MA","Rain-Snow"
23846,2,26,2010," Cambridge St & SPRINGFIELD ST Cambridge, MA","Rain-Snow"
23846,2,26,2010," Cambridge St & SPRINGFIELD ST Cambridge, MA","Rain-Snow"
23847,2,26,2010," Massachusetts Ave & Vassar St Cambridge, MA","Rain-Snow"
23847,2,26,2010," Massachusetts Ave & Vassar St Cambridge, MA","Rain-Snow"
23848,2,26,2010,"534 Franklin St Cambridge, MA","Rain-Snow"
23848,2,26,2010,"534 Franklin St Cambridge, MA","Rain-Snow"
23849,2,26,2010," Binney St & Third St Cambridge, MA","Rain-Snow"
23849,2,26,2010," Binney St & Third St Cambridge, MA","Rain-Snow"
23850,2,26,2010," QUINCY ST & Cambridge St Cambridge, MA","Rain-Snow"
23850,2,26,2010," QUINCY ST & Cambridge St Cambridge, MA","Rain-Snow"
23851,2,26,2010,"116 Cherry St Cambridge, MA","Rain-Snow"
23851,2,26,2010,"116 Cherry St Cambridge, MA","Rain-Snow"
23852,2,27,2010,"119 FIRST ST Cambridge, MA","Rain-Snow"
23852,2,27,2010,"119 FIRST ST Cambridge, MA","Rain-Snow"
23853,2,27,2010,"125 Brattle St Cambridge, MA","Rain-Snow"
23853,2,27,2010,"125 Brattle St Cambridge, MA","Rain-Snow"
23854,2,27,2010,"364 Rindge Ave Cambridge, MA","Rain-Snow"
23854,2,27,2010,"364 Rindge Ave Cambridge, MA","Rain-Snow"
23855,2,28,2010," Massachusetts Ave & Upland Rd Cambridge, MA","Snow"
23855,2,28,2010," Massachusetts Ave & Upland Rd Cambridge, MA","Snow"
23856,2,28,2010," Massachusetts Ave & Cameron Ave Cambridge, MA","Snow"
23856,2,28,2010," Massachusetts Ave & Cameron Ave Cambridge, MA","Snow"
23857,3,1,2010," Binney St & Third St Cambridge, MA","Rain-Snow"
23857,3,1,2010," Binney St & Third St Cambridge, MA","Rain-Snow"
23858,3,1,2010," Sixth St & Bent St Cambridge, MA","Rain-Snow"
23858,3,1,2010," Sixth St & Bent St Cambridge, MA","Rain-Snow"
23859,2,27,2010," Third St & SPRING ST Cambridge, MA","Rain-Snow"
23859,2,27,2010," Third St & SPRING ST Cambridge, MA","Rain-Snow"
23860,3,1,2010," Upland Rd & Richdale Ave Cambridge, MA","Rain-Snow"
23860,3,1,2010," Upland Rd & Richdale Ave Cambridge, MA","Rain-Snow"
23861,3,1,2010,"AME AVE","Rain-Snow"
23861,3,1,2010,"AME AVE","Rain-Snow"
23862,2,27,2010," JFK St & Winthrop St Cambridge, MA","Rain-Snow"
23862,2,27,2010," JFK St & Winthrop St Cambridge, MA","Rain-Snow"
23863,3,2,2010," GARDEN ST &  Cambridge, MA",""
23863,3,2,2010," GARDEN ST &  Cambridge, MA",""
23864,2,26,2010," Cambridge St & Sixth St Cambridge, MA","Rain-Snow"
23864,2,26,2010," Cambridge St & Sixth St Cambridge, MA","Rain-Snow"
23865,3,2,2010," Cambridge St & QUINCY ST Cambridge, MA",""
23865,3,2,2010," Cambridge St & QUINCY ST Cambridge, MA",""
