"id","Month","Day","Year","Location","Object_1","Object_2","Events"
24733,9,8,2010," Cambridge St & QUINCY ST Cambridge, MA","Auto","Bicycle","Rain-Thunderstorm"
24734,8,9,2010,"650 Cambridge St Cambridge, MA","Auto","Parked Vehicle",""
24734,8,9,2010,"650 Cambridge St Cambridge, MA","Auto","Parked Vehicle",""
24735,8,20,2010," Brattle St & ELIOT ST Cambridge, MA","Auto","Auto",""
24735,8,20,2010," Brattle St & ELIOT ST Cambridge, MA","Auto","Auto",""
24736,9,8,2010,"106 PEARL ST Cambridge, MA","Auto","Parked Vehicle","Rain-Thunde"
24736,9,8,2010,"106 PEARL ST Cambridge, MA","Auto","Parked Vehicle","Rain-Thunderstorm"
24737,9,9,2010,"775 MEMORIAL DR Cambridge, MA","Auto","Parked Vehicle",""
24737,9,9,2010,"775 MEMORIAL DR Cambridge, MA","Auto","Parked Vehicle",""
24738,9,9,2010,"325 HARVARD ST Cambridge, MA","Auto","Parked Vehicle",""
24738,9,9,2010,"325 HARVARD ST Cambridge, MA","Auto","Parked Vehicle",""
24739,9,9,2010," Broadway & Tremont St Cambridge, MA","Auto","Auto",""
24739,9,9,2010," Broadway & Tremont St Cambridge, MA","Auto","Auto",""
24740,9,9,2010,"730 MEMORIAL DR Cambridge, MA","Auto","Auto",""
24740,9,9,2010,"730 MEMORIAL DR Cambridge, MA","Auto","Auto",""
24741,9,9,2010,"730 MEMORIAL DR Cambridge, MA","Auto","Parked Vehicle",""
24741,9,9,2010,"730 MEMORIAL DR Cambridge, MA","Auto","Parked Vehicle",""
24742,9,8,2010," Massachusetts Ave & GLADSTONE ST Cambridge, MA","Auto","Auto","Rain-Thunde"
24742,9,8,2010," Massachusetts Ave & GLADSTONE ST Cambridge, MA","Auto","Auto","Rain-Thunderstorm"
24743,9,10,2010," Inman St & Bishop Allen Dr Cambridge, MA","Auto","Auto",""
24743,9,10,2010," Inman St & Bishop Allen Dr Cambridge, MA","Auto","Auto",""
24744,9,11,2010,"9 Linden St Cambridge, MA","Auto","Pedestrian",""
24744,9,11,2010,"9 Linden St Cambridge, MA","Auto","Pedestrian",""
24745,9,11,2010,"306 HURON AVE Cambridge, MA","Auto","Auto",""
24745,9,11,2010,"306 HURON AVE Cambridge, MA","Auto","Auto",""
24746,9,11,2010," MAGAZINE ST & William St Cambridge, MA","Auto","Auto",""
24746,9,11,2010," MAGAZINE ST & William St Cambridge, MA","Auto","Auto",""
24747,9,12,2010," Massachusetts Ave & SMART ST Cambridge, MA","Auto","Bicycle",""
24747,9,12,2010," Massachusetts Ave & SMART ST Cambridge, MA","Auto","Bicycle",""
24748,9,12,2010," Vassar St & MAIN ST Cambridge, MA","Taxi","Auto",""
24748,9,12,2010," Vassar St & MAIN ST Cambridge, MA","Taxi","Auto",""
24749,9,12,2010,"1426 Massachusetts Ave Cambridge, MA","Auto","Truck",""
24749,9,12,2010,"1426 Massachusetts Ave Cambridge, MA","Auto","Truck",""
24750,9,12,2010,"79 JFK St Cambridge, MA","Auto","Auto",""
24750,9,12,2010,"79 JFK St Cambridge, MA","Auto","Auto",""
24751,8,21,2010,"4 Canal Park Cambridge, MA","Auto","Fixed Object",""
24751,8,21,2010,"4 Canal Park Cambridge, MA","Auto","Fixed Object",""
24752,9,13,2010,"1 Broadway Cambridge, MA","Auto","Auto","Rain"
24752,9,13,2010,"1 Broadway Cambridge, MA","Auto","Auto","Rain"
24753,9,13,2010," HARVARD ST & Dana St Cambridge, MA","Auto","Auto","Rain"
24753,9,13,2010," HARVARD ST & Dana St Cambridge, MA","Auto","Auto","Rain"
24754,9,13,2010," Broadway & PRESCOTT ST Cambridge, MA","Bus (Other)","Bicycle","Rain"
24754,9,13,2010," Broadway & PRESCOTT ST Cambridge, MA","Bus (Other)","Bicycle","Rain"
24755,9,13,2010,"55 Broadway Cambridge, MA","Auto","Pedestrian","Rain"
24755,9,13,2010,"55 Broadway Cambridge, MA","Auto","Pedestrian","Rain"
24756,9,13,2010," Evereteze Way & Windsor St Cambridge, MA","Auto","Auto","Rain"
24756,9,13,2010," Evereteze Way & Windsor St Cambridge, MA","Auto","Auto","Rain"
24757,9,13,2010," Massachusetts Ave & Amherst St Cambridge, MA","Auto","Auto","Rain"
24757,9,13,2010," Massachusetts Ave & Amherst St Cambridge, MA","Auto","Auto","Rain"
24758,9,9,2010," Massachusetts Ave & Chauncy St Cambridge, MA","Auto","Fixed Object",""
24758,9,9,2010," Massachusetts Ave & Chauncy St Cambridge, MA","Auto","Fixed Object",""
24759,9,13,2010," MOUNT AUBURN ST &  Cambridge, MA","Auto","Auto","Rain"
24759,9,13,2010," MOUNT AUBURN ST &  Cambridge, MA","Auto","Auto","Rain"
24760,9,14,2010,"90 ELLERY ST Cambridge, MA","Auto","Truck",""
24760,9,14,2010,"90 ELLERY ST Cambridge, MA","Auto","Truck",""
24761,9,14,2010,"100 Cambridgeside Pl Cambridge, MA","Auto","Parked Vehicle",""
24761,9,14,2010,"100 Cambridgeside Pl Cambridge, MA","Auto","Parked Vehicle",""
24762,9,14,2010," SOMERVILLE AVE & Massachusetts Ave Cambridge, MA","Auto","Bicycle",""
24762,9,14,2010," SOMERVILLE AVE & Massachusetts Ave Cambridge, MA","Auto","Bicycle",""
24763,9,14,2010,"343 Western Ave Cambridge, MA","Auto","Auto",""
24763,9,14,2010,"343 Western Ave Cambridge, MA","Auto","Auto",""
24764,9,14,2010,"29 OXFORD AVE Cambridge, MA","Auto","Auto",""
24764,9,14,2010,"29 OXFORD AVE Cambridge, MA","Auto","Auto",""
24765,9,13,2010,"243 Hampshire St Cambridge, MA","Auto","Miscellaneous","Rain"
24765,9,13,2010,"243 Hampshire St Cambridge, MA","Auto","Miscellaneous","Rain"
24766,9,6,2010,"730 MEMORIAL DR Cambridge, MA","Auto","Parked Vehicle",""
24766,9,6,2010,"730 MEMORIAL DR Cambridge, MA","Auto","Parked Vehicle",""
24767,9,15,2010," Massachusetts Ave & PLEASANT ST Cambridge, MA","Auto","Auto",""
24767,9,15,2010," Massachusetts Ave & PLEASANT ST Cambridge, MA","Auto","Auto",""
24768,9,15,2010,"738 Massachusetts Ave Cambridge, MA","Auto","Bicycle",""
24768,9,15,2010,"738 Massachusetts Ave Cambridge, MA","Auto","Bicycle",""
24769,9,15,2010," Third St & Gore St Cambridge, MA","Auto","Auto",""
24769,9,15,2010," Third St & Gore St Cambridge, MA","Auto","Auto",""
24770,9,16,2010,"120 Hampshire St Cambridge, MA","Bicycle","Bicycle","Rain"
24770,9,16,2010,"120 Hampshire St Cambridge, MA","Bicycle","Bicycle","Rain"
24771,9,16,2010," Walden St & Richdale Ave Cambridge, MA","Auto","Auto","Rain"
24771,9,16,2010," Walden St & Richdale Ave Cambridge, MA","Auto","Auto","Rain"
24772,9,4,2010," Cambridge St & Warren St Cambridge, MA","Auto","Pedestrian","Rain"
24772,9,4,2010," Cambridge St & Warren St Cambridge, MA","Auto","Pedestrian","Rain"
24773,9,16,2010," Alewife Brook Pky &  Cambridge, MA","Auto","Parked Vehicle","Rain"
24773,9,16,2010," Alewife Brook Pky &  Cambridge, MA","Auto","Parked Vehicle","Rain"
24774,9,16,2010," Hampshire St &  Cambridge, MA","Auto","Bicycle","Rain"
24774,9,16,2010," Hampshire St &  Cambridge, MA","Auto","Bicycle","Rain"
24775,9,16,2010," MAIN ST & MEMORIAL DR Cambridge, MA","Auto","Auto","Rain"
24775,9,16,2010," MAIN ST & MEMORIAL DR Cambridge, MA","Auto","Auto","Rain"
24776,9,16,2010," Sidney St & HENRY ST Cambridge, MA","Auto","Parked Vehicle","Rain"
24776,9,16,2010," Sidney St & HENRY ST Cambridge, MA","Auto","Parked Vehicle","Rain"
24777,9,16,2010," Binney St & Sixth St Cambridge, MA","Auto","Auto","Rain"
24777,9,16,2010," Binney St & Sixth St Cambridge, MA","Auto","Auto","Rain"
24778,9,16,2010," Evereteze Way & Cambridge St Cambridge, MA","Auto","Parked Vehicle","Rain"
24778,9,16,2010," Evereteze Way & Cambridge St Cambridge, MA","Auto","Parked Vehicle","Rain"
24779,9,16,2010," Walden St & Concord Ave Cambridge, MA","Auto","Parked Vehicle","Rain"
24779,9,16,2010," Walden St & Concord Ave Cambridge, MA","Auto","Parked Vehicle","Rain"
24780,9,16,2010," Massachusetts Ave & ROSELAND ST Cambridge, MA","Auto","Bicycle","Rain"
24780,9,16,2010," Massachusetts Ave & ROSELAND ST Cambridge, MA","Auto","Bicycle","Rain"
24781,9,17,2010," River St & Putnam Ave Cambridge, MA","Auto","Auto","Rain"
24781,9,17,2010," River St & Putnam Ave Cambridge, MA","Auto","Auto","Rain"
24782,9,18,2010," PROSPECT ST & Broadway Cambridge, MA","Auto","Auto",""
24782,9,18,2010," PROSPECT ST & Broadway Cambridge, MA","Auto","Auto",""
24783,9,18,2010," MOUNT AUBURN ST & HAWTHORNE ST Cambridge, MA","Auto","Auto",""
24783,9,18,2010," MOUNT AUBURN ST & HAWTHORNE ST Cambridge, MA","Auto","Auto",""
24784,9,19,2010," Bishop Allen Dr & Norfolk St Cambridge, MA","Auto","Parked Vehicle",""
24784,9,19,2010," Bishop Allen Dr & Norfolk St Cambridge, MA","Auto","Parked Vehicle",""
24786,9,16,2010,"100 Cambridgeside Pl Cambridge, MA","Auto","Parked Vehicle","Rain"
24786,9,16,2010,"100 Cambridgeside Pl Cambridge, MA","Auto","Parked Vehicle","Rain"
24787,9,17,2010,"10 JFK St Cambridge, MA","Auto","Auto","Rain"
24787,9,17,2010,"10 JFK St Cambridge, MA","Auto","Auto","Rain"
24788,9,17,2010,"372 Western Ave Cambridge, MA","Auto","Miscellaneous","Rain"
24788,9,17,2010,"372 Western Ave Cambridge, MA","Auto","Miscellaneous","Rain"
24789,9,17,2010," Massachusetts Ave & LINNAEAN ST Cambridge, MA","Auto","Bicycle","Rain"
24789,9,17,2010," Massachusetts Ave & LINNAEAN ST Cambridge, MA","Auto","Bicycle","Rain"
24790,9,17,2010," Massachusetts Ave & EVERETT ST Cambridge, MA","Auto","Bicycle","Rain"
24790,9,17,2010," Massachusetts Ave & EVERETT ST Cambridge, MA","Auto","Bicycle","Rain"
24791,9,18,2010,"55 Bishop Allen Dr Cambridge, MA","Auto","Auto",""
24791,9,18,2010,"55 Bishop Allen Dr Cambridge, MA","Auto","Auto",""
24792,9,19,2010,"1426 Massachusetts Ave Cambridge, MA","Auto","Taxi",""
24792,9,19,2010,"1426 Massachusetts Ave Cambridge, MA","Auto","Taxi",""
24793,9,19,2010,"1 Bennett St Cambridge, MA","Auto","Fixed Object",""
24793,9,19,2010,"1 Bennett St Cambridge, MA","Auto","Fixed Object",""
24794,9,20,2010,"459 Broadway Cambridge, MA","Auto","Bicycle",""
24794,9,20,2010,"459 Broadway Cambridge, MA","Auto","Bicycle",""
24795,9,20,2010," Broadway & Ware St Cambridge, MA","Auto","Bicycle",""
24795,9,20,2010," Broadway & Ware St Cambridge, MA","Auto","Bicycle",""
24796,9,20,2010,"127 Massachusetts Ave Cambridge, MA","Auto","Auto",""
24796,9,20,2010,"127 Massachusetts Ave Cambridge, MA","Auto","Auto",""
24797,9,20,2010," HURON AVE & FRESH POND PKY Cambridge, MA","Auto","Auto",""
24797,9,20,2010," HURON AVE & FRESH POND PKY Cambridge, MA","Auto","Auto",""
24798,9,20,2010,"173 Concord Ave Cambridge, MA","Auto","Parked Vehicle",""
24798,9,20,2010,"173 Concord Ave Cambridge, MA","Auto","Parked Vehicle",""
24799,9,21,2010," MAGAZINE ST & Auburn St Cambridge, MA","Auto","Auto",""
24799,9,21,2010," MAGAZINE ST & Auburn St Cambridge, MA","Auto","Auto",""
24800,9,21,2010," Massachusetts Ave & Albany St Cambridge, MA","Auto","Bicycle",""
24800,9,21,2010," Massachusetts Ave & Albany St Cambridge, MA","Auto","Bicycle",""
24801,9,21,2010,"321 Broadway Cambridge, MA","Auto","Auto",""
24801,9,21,2010,"321 Broadway Cambridge, MA","Auto","Auto",""
24802,9,21,2010," Concord Ave & SMITH PL Cambridge, MA","Auto","Auto",""
24802,9,21,2010," Concord Ave & SMITH PL Cambridge, MA","Auto","Auto",""
24803,9,22,2010," Broadway & PROSPECT ST Cambridge, MA","Auto","Auto",""
24803,9,22,2010," Broadway & PROSPECT ST Cambridge, MA","Auto","Auto",""
24804,9,22,2010," ELM ST & LINCOLN ST Cambridge, MA","Auto","Parked Vehicle",""
24804,9,22,2010," ELM ST & LINCOLN ST Cambridge, MA","Auto","Parked Vehicle",""
24805,9,22,2010," Massachusetts Ave & LINNAEAN ST Cambridge, MA","Auto","Parked Vehicle",""
24805,9,22,2010," Massachusetts Ave & LINNAEAN ST Cambridge, MA","Auto","Parked Vehicle",""
24806,9,22,2010," HOLYOKE ST & Massachusetts Ave Cambridge, MA","Auto","Auto",""
24806,9,22,2010," HOLYOKE ST & Massachusetts Ave Cambridge, MA","Auto","Auto",""
24807,9,22,2010,"92 River St Cambridge, MA","Auto","Auto",""
24807,9,22,2010,"92 River St Cambridge, MA","Auto","Auto",""
24808,9,23,2010," QUINCY ST & Cambridge St Cambridge, MA","Auto","Bicycle",""
24808,9,23,2010," QUINCY ST & Cambridge St Cambridge, MA","Auto","Bicycle",""
24809,9,23,2010," JFK St & ELIOT ST Cambridge, MA","Auto","Bicycle",""
24809,9,23,2010," JFK St & ELIOT ST Cambridge, MA","Auto","Bicycle",""
24810,9,23,2010," Massachusetts Ave & Hadley St Cambridge, MA","Auto","Pedestrian",""
24810,9,23,2010," Massachusetts Ave & Hadley St Cambridge, MA","Auto","Pedestrian",""
24811,9,23,2010," KINNAIRD ST & HANCOCK ST Cambridge, MA","Auto","Pedestrian",""
24811,9,23,2010," KINNAIRD ST & HANCOCK ST Cambridge, MA","Auto","Pedestrian",""
24812,9,23,2010," PROSPECT ST & Hampshire St Cambridge, MA","Auto","Bicycle",""
24812,9,23,2010," PROSPECT ST & Hampshire St Cambridge, MA","Auto","Bicycle",""
24813,9,23,2010,"178 Richdale Ave Cambridge, MA","Auto","Parked Vehicle",""
24813,9,23,2010,"178 Richdale Ave Cambridge, MA","Auto","Parked Vehicle",""
24814,8,20,2010,"30 Clarendon Ave Cambridge, MA","Auto","Fixed Object",""
24814,8,20,2010,"30 Clarendon Ave Cambridge, MA","Auto","Fixed Object",""
24815,9,17,2010,"264 Putnam Ave Cambridge, MA","Auto","Parked Vehicle","Rain"
24815,9,17,2010,"264 Putnam Ave Cambridge, MA","Auto","Parked Vehicle","Rain"
24816,9,22,2010," Clay St & DUDLEY ST Cambridge, MA","Auto","Auto",""
24816,9,22,2010," Clay St & DUDLEY ST Cambridge, MA","Auto","Auto",""
24817,9,24,2010," Hampshire St & Webster Ave Cambridge, MA","Auto","Bicycle",""
24817,9,24,2010," Hampshire St & Webster Ave Cambridge, MA","Auto","Bicycle",""
24818,3,24,2010," PROSPECT ST & Broadway Cambridge, MA","Auto","Auto","Rain"
24818,3,24,2010," PROSPECT ST & Broadway Cambridge, MA","Auto","Auto","Rain"
24819,9,24,2010," HARVARD ST & Massachusetts Ave Cambridge, MA","Auto","Auto",""
24819,9,24,2010," HARVARD ST & Massachusetts Ave Cambridge, MA","Auto","Auto",""
24820,9,24,2010," MOUNT AUBURN ST & Dewolfe St Cambridge, MA","Auto","Bicycle",""
24820,9,24,2010," MOUNT AUBURN ST & Dewolfe St Cambridge, MA","Auto","Bicycle",""
24821,9,24,2010,"686 Cambridge St Cambridge, MA","Auto","Bicycle",""
24821,9,24,2010,"686 Cambridge St Cambridge, MA","Auto","Bicycle",""
24822,9,24,2010," Putnam Ave & PLEASANT ST Cambridge, MA","Auto","Auto",""
24822,9,24,2010," Putnam Ave & PLEASANT ST Cambridge, MA","Auto","Auto",""
24823,9,24,2010," Porter Rd & Massachusetts Ave Cambridge, MA","Auto","Parked Vehicle",""
24823,9,24,2010," Porter Rd & Massachusetts Ave Cambridge, MA","Auto","Parked Vehicle",""
24824,9,24,2010,"247 PEARL ST Cambridge, MA","Auto","Parked Vehicle",""
24824,9,24,2010,"247 PEARL ST Cambridge, MA","Auto","Parked Vehicle",""
24825,9,25,2010," GARDEN ST & HURON AVE Cambridge, MA","Auto","Fixed Object",""
24825,9,25,2010," GARDEN ST & HURON AVE Cambridge, MA","Auto","Fixed Object",""
24826,9,25,2010,"AMLIN ST","Truck","Parked Vehicle",""
24826,9,25,2010,"AMLIN ST","Truck","Parked Vehicle",""
24827,9,26,2010,"1868 Massachusetts Ave Cambridge, MA","Auto","Auto",""
24827,9,26,2010,"1868 Massachusetts Ave Cambridge, MA","Auto","Auto",""
24828,9,27,2010,"71 Sparks St Cambridge, MA","Auto","Fixed Object","Rain"
24828,9,27,2010,"71 Sparks St Cambridge, MA","Auto","Fixed Object","Rain"
24829,9,24,2010," HURON AVE & FAYERWEATHER ST Cambridge, MA","Auto","Auto",""
24829,9,24,2010," HURON AVE & FAYERWEATHER ST Cambridge, MA","Auto","Auto",""
24830,9,27,2010," Concord Ave & Walden St Cambridge, MA","Bus (Other)","Fixed Object","Rain"
24830,9,27,2010," Concord Ave & Walden St Cambridge, MA","Bus (Other)","Fixed Object","Rain"
24831,9,27,2010,"  &  Cambridge, MA","Motorcycle","Auto","Rain"
24831,9,27,2010,"  &  Cambridge, MA","Motorcycle","Auto","Rain"
24832,9,17,2010,"1 Porter Sq Cambridge, MA","Auto","Parked Vehicle","Rain"
24832,9,17,2010,"1 Porter Sq Cambridge, MA","Auto","Parked Vehicle","Rain"
24833,9,28,2010," Massachusetts Ave & Norfolk St Cambridge, MA","Auto","Auto","Fog-Rain"
24833,9,28,2010," Massachusetts Ave & Norfolk St Cambridge, MA","Auto","Auto","Fog-Rain"
24834,9,28,2010," Massachusetts Ave & Norfolk St Cambridge, MA","Auto","Auto","Fog-Rain"
24834,9,28,2010," Massachusetts Ave & Norfolk St Cambridge, MA","Auto","Auto","Fog-Rain"
24835,9,28,2010," Massachusetts Ave & JARVIS ST Cambridge, MA","Truck","Truck","Fog-Rain"
24835,9,28,2010," Massachusetts Ave & JARVIS ST Cambridge, MA","Truck","Truck","Fog-Rain"
24836,9,28,2010," Western Ave & MEMORIAL DR Cambridge, MA","Auto","Auto","Fog-Rain"
24836,9,28,2010," Western Ave & MEMORIAL DR Cambridge, MA","Auto","Auto","Fog-Rain"
24837,9,28,2010," Albany St & Portland St Cambridge, MA","Auto","Taxi","Fog-Rain"
24837,9,28,2010," Albany St & Portland St Cambridge, MA","Auto","Taxi","Fog-Rain"
24838,9,28,2010,"5 Sacramento St Cambridge, MA","Auto","Parked Vehicle","Fog-Rain"
24838,9,28,2010,"5 Sacramento St Cambridge, MA","Auto","Parked Vehicle","Fog-Rain"
24839,9,28,2010,"60 Bishop Allen Dr Cambridge, MA","Auto","Auto","Fog-Rain"
24839,9,28,2010,"60 Bishop Allen Dr Cambridge, MA","Auto","Auto","Fog-Rain"
24840,9,28,2010," Massachusetts Ave & SOMERVILLE AVE Cambridge, MA","Auto","Auto","Fog-Rain"
24840,9,28,2010," Massachusetts Ave & SOMERVILLE AVE Cambridge, MA","Auto","Auto","Fog-Rain"
24841,9,25,2010," DUNSTER ST & MOUNT AUBURN ST Cambridge, MA","Auto","Parked Vehicle",""
24841,9,25,2010," DUNSTER ST & MOUNT AUBURN ST Cambridge, MA","Auto","Parked Vehicle",""
24842,9,29,2010," MOUNT AUBURN ST & Aberdeen Way Cambridge, MA","Auto","Moped",""
24842,9,29,2010," MOUNT AUBURN ST & Aberdeen Way Cambridge, MA","Auto","Moped",""
24843,9,21,2010,"725 Concord Ave Cambridge, MA","Auto","Auto",""
24843,9,21,2010,"725 Concord Ave Cambridge, MA","Auto","Auto",""
24844,9,27,2010,"97 SCHOOL ST Cambridge, MA","Auto","Parked Vehicle","Rain"
24844,9,27,2010,"97 SCHOOL ST Cambridge, MA","Auto","Parked Vehicle","Rain"
24845,9,28,2010,"","Auto","Parked Vehicle","Fog-Rain"
24845,9,28,2010,"","Auto","Parked Vehicle","Fog-Rain"
24846,9,30,2010,"1695 Massachusetts Ave Cambridge, MA","Auto","Parked Vehicle","Fog-Rain"
24846,9,30,2010,"1695 Massachusetts Ave Cambridge, MA","Auto","Parked Vehicle","Fog-Rain"
24847,9,30,2010," Western Ave & GREEN ST Cambridge, MA","Auto","Auto","Fog-Rain"
24847,9,30,2010," Western Ave & GREEN ST Cambridge, MA","Auto","Auto","Fog-Rain"
24848,9,1,2010,"246 Blanchard Rd Cambridge, MA","Auto","Auto",""
24848,9,1,2010,"246 Blanchard Rd Cambridge, MA","Auto","Auto",""
24849,9,18,2010," Cambridge St & Windsor St Cambridge, MA","Auto","Bicycle",""
24849,9,18,2010," Cambridge St & Windsor St Cambridge, MA","Auto","Bicycle",""
24850,9,30,2010,"70 Norfolk St Cambridge, MA","Auto","Parked Vehicle","Fog-Rain"
24850,9,30,2010,"70 Norfolk St Cambridge, MA","Auto","Parked Vehicle","Fog-Rain"
24851,10,1,2010," Cambridge St & LINE ST Cambridge, MA","Auto","Bicycle","Rain"
24851,10,1,2010," Cambridge St & LINE ST Cambridge, MA","Auto","Bicycle","Rain"
24852,10,1,2010," Binney St & Sixth St Cambridge, MA","Auto","Auto","Rain"
24852,10,1,2010," Binney St & Sixth St Cambridge, MA","Auto","Auto","Rain"
24853,10,1,2010," Massachusetts Ave & Porter Cir Cambridge, MA","Auto","Auto","Rain"
24853,10,1,2010," Massachusetts Ave & Porter Cir Cambridge, MA","Auto","Auto","Rain"
24854,10,1,2010," PEARL ST & Franklin St Cambridge, MA","Auto","Parked Vehicle","Rain"
24854,10,1,2010," PEARL ST & Franklin St Cambridge, MA","Auto","Parked Vehicle","Rain"
24855,10,1,2010," Brattle St & FARWELL PL Cambridge, MA","Auto","Pedestrian","Rain"
24855,10,1,2010," Brattle St & FARWELL PL Cambridge, MA","Auto","Pedestrian","Rain"
24856,10,1,2010," HARVARD ST & ELLERY ST Cambridge, MA","Auto","Parked Vehicle","Rain"
24856,10,1,2010," HARVARD ST & ELLERY ST Cambridge, MA","Auto","Parked Vehicle","Rain"
24857,10,1,2010," Massachusetts Ave & Clarendon Ave Cambridge, MA","Auto","Auto","Rain"
24857,10,1,2010," Massachusetts Ave & Clarendon Ave Cambridge, MA","Auto","Auto","Rain"
24858,10,1,2010," Massachusetts Ave & DOUGLASS ST Cambridge, MA","Auto","Pedestrian","Rain"
24858,10,1,2010," Massachusetts Ave & DOUGLASS ST Cambridge, MA","Auto","Pedestrian","Rain"
24859,10,1,2010," Cambridge St & QUINCY ST Cambridge, MA","Truck","Auto","Rain"
24859,10,1,2010," Cambridge St & QUINCY ST Cambridge, MA","Truck","Auto","Rain"
24860,10,2,2010,"284 Windsor St Cambridge, MA","Auto","Fixed Object","Rain"
24860,10,2,2010,"284 Windsor St Cambridge, MA","Auto","Fixed Object","Rain"
24861,10,2,2010," Massachusetts Ave & Russell St Cambridge, MA","Auto","Auto","Rain"
24861,10,2,2010," Massachusetts Ave & Russell St Cambridge, MA","Auto","Auto","Rain"
24862,10,2,2010,"1580 Massachusetts Ave Cambridge, MA","Auto","Auto","Rain"
24862,10,2,2010,"1580 Massachusetts Ave Cambridge, MA","Auto","Auto","Rain"
24863,10,2,2010,"87 Tremont St Cambridge, MA","Auto","Truck","Rain"
24863,10,2,2010,"87 Tremont St Cambridge, MA","Auto","Truck","Rain"
24864,10,3,2010,"269 Putnam Ave Cambridge, MA","Auto","Parked Vehicle",""
24864,10,3,2010,"269 Putnam Ave Cambridge, MA","Auto","Parked Vehicle",""
24865,10,2,2010,"1426 Cambridge St Cambridge, MA","Auto","Auto","Rain"
24865,10,2,2010,"1426 Cambridge St Cambridge, MA","Auto","Auto","Rain"
24866,8,8,2010,"630 Massachusetts Ave Cambridge, MA","Bus (Other)","Parked Vehicle",""
24866,8,8,2010,"630 Massachusetts Ave Cambridge, MA","Bus (Other)","Parked Vehicle",""
24867,8,3,2010,"650 Concord Ave Cambridge, MA","Auto","Fixed Object",""
24867,8,3,2010,"650 Concord Ave Cambridge, MA","Auto","Fixed Object",""
24868,9,27,2010,"189 Cambridge St Cambridge, MA","Auto","Auto","Rain"
24868,9,27,2010,"189 Cambridge St Cambridge, MA","Auto","Auto","Rain"
24869,10,4,2010," ELIOT ST & JFK St Cambridge, MA","Auto","Auto","Rain"
24869,10,4,2010," ELIOT ST & JFK St Cambridge, MA","Auto","Auto","Rain"
24870,9,14,2010,"375 Western Ave Cambridge, MA","Auto","Parked Vehicle",""
24870,9,14,2010,"375 Western Ave Cambridge, MA","Auto","Parked Vehicle",""
24871,9,22,2010,"62 Richdale Ave Cambridge, MA","Auto","Parked Vehicle",""
24871,9,22,2010,"62 Richdale Ave Cambridge, MA","Auto","Parked Vehicle",""
24872,10,1,2010," Third St & SPRING ST Cambridge, MA","Auto","Auto","Rain"
24872,10,1,2010," Third St & SPRING ST Cambridge, MA","Auto","Auto","Rain"
24873,10,4,2010," Kelley St & River St Cambridge, MA","Auto","Auto","Rain"
24873,10,4,2010," Kelley St & River St Cambridge, MA","Auto","Auto","Rain"
24874,10,4,2010," Vassar St & MEMORIAL DR Cambridge, MA","Auto","Auto","Rain"
24874,10,4,2010," Vassar St & MEMORIAL DR Cambridge, MA","Auto","Auto","Rain"
24875,10,2,2010,"117 Otis St Cambridge, MA","Auto","Auto","Rain"
24875,10,2,2010,"117 Otis St Cambridge, MA","Auto","Auto","Rain"
24876,10,4,2010," Cambridge St & Warren St Cambridge, MA","Auto","Bicycle","Rain"
24876,10,4,2010," Cambridge St & Warren St Cambridge, MA","Auto","Bicycle","Rain"
24877,10,2,2010," Beech St & ORCHARD ST Cambridge, MA","Taxi","Auto","Rain"
24877,10,2,2010," Beech St & ORCHARD ST Cambridge, MA","Taxi","Auto","Rain"
24878,10,4,2010," Beech St & ELM ST Cambridge, MA","Auto","Bicycle","Rain"
24878,10,4,2010," Beech St & ELM ST Cambridge, MA","Auto","Bicycle","Rain"
24879,10,4,2010," Broadway & Binney St Cambridge, MA","Auto","Auto","Rain"
24879,10,4,2010," Broadway & Binney St Cambridge, MA","Auto","Auto","Rain"
24880,10,4,2010," Massachusetts Ave & PLEASANT ST Cambridge, MA","Auto","Truck","Rain"
24880,10,4,2010," Massachusetts Ave & PLEASANT ST Cambridge, MA","Auto","Truck","Rain"
24881,10,3,2010,"56 Bishop Allen Dr Cambridge, MA","Truck","Parked Vehicle",""
24881,10,3,2010,"56 Bishop Allen Dr Cambridge, MA","Truck","Parked Vehicle",""
24882,10,5,2010,"","Auto","Pedestrian","Rain"
24882,10,5,2010,"","Auto","Pedestrian","Rain"
24883,10,5,2010," Central Sq &  Cambridge, MA","Auto","Parked Vehicle","Rain"
24883,10,5,2010," Central Sq &  Cambridge, MA","Auto","Parked Vehicle","Rain"
24884,10,5,2010," MASON ST & PHILLIPS PL Cambridge, MA","Auto","Pedestrian","Rain"
24884,10,5,2010," MASON ST & PHILLIPS PL Cambridge, MA","Auto","Pedestrian","Rain"
24885,10,5,2010," River St & GREEN ST Cambridge, MA","Auto","Truck","Rain"
24885,10,5,2010," River St & GREEN ST Cambridge, MA","Auto","Truck","Rain"
24886,10,4,2010," Rindge Ave & Jackson Pl Cambridge, MA","Auto","Auto","Rain"
24886,10,4,2010," Rindge Ave & Jackson Pl Cambridge, MA","Auto","Auto","Rain"
24887,10,5,2010,"1520 Massachusetts Ave Cambridge, MA","Auto","Auto","Rain"
24887,10,5,2010,"1520 Massachusetts Ave Cambridge, MA","Auto","Auto","Rain"
24889,10,5,2010," Cambridge St & Warren St Cambridge, MA","Auto","Auto","Rain"
24889,10,5,2010," Cambridge St & Warren St Cambridge, MA","Auto","Auto","Rain"
24890,10,6,2010,"100 Cambridgeside Pl Cambridge, MA","Auto","Parked Vehicle","Rain"
